RUN,dotnet_monitor_version=8.0.0-preview.4.23260.4 \\,4
RUN,DOTNET_NOLOGO=true,1484
RUN,DOTNET_NOLOGO=true \\,49
RUN,DOTNET_NOLOGO=true `,12
RUN,DOTNET_NUGET_SIGNATURE_VERIFICATION=true \\,30
RUN,DOTNET_PATH="C:\\Program Files\\dotnet" `,1
RUN,DOTNET_RUNNING_IN_CONTAINER=true,4488
RUN,DOTNET_RUNNING_IN_CONTAINER=true \\,19
RUN,DOTNET_RUNNING_IN_CONTAINER=true `,17
RUN,DOTNET_RUNNING_IN_CONTAINER=true{{if isAlpine: \\,2
RUN,DOTNET_SDK_VERSION=$DOTNET_SDK_VERSION `,2
RUN,DOTNET_SDK_VERSION=6.0.100 \\,14
RUN,DOTNET_SDK_VERSION=6.0.100 `,8
RUN,DOTNET_SDK_VERSION=6.0.100-preview.1.21103.13 \\,12
RUN,DOTNET_SDK_VERSION=6.0.100-preview.1.21103.13 `,2
RUN,DOTNET_SDK_VERSION=6.0.100-preview.2.21155.3 \\,12
RUN,DOTNET_SDK_VERSION=6.0.100-preview.2.21155.3 `,2
RUN,DOTNET_SDK_VERSION=6.0.100-preview.3.21202.5 \\,12
RUN,DOTNET_SDK_VERSION=6.0.100-preview.3.21202.5 `,2
RUN,DOTNET_SDK_VERSION=6.0.100-preview.4.21255.9 \\,12
RUN,DOTNET_SDK_VERSION=6.0.100-preview.4.21255.9 `,2
RUN,DOTNET_SDK_VERSION=6.0.100-preview.5.21302.13 \\,14
RUN,DOTNET_SDK_VERSION=6.0.100-preview.5.21302.13 `,2
RUN,DOTNET_SDK_VERSION=6.0.100-preview.5.21308.63 \\,2
RUN,DOTNET_SDK_VERSION=6.0.100-preview.6.21355.2 \\,14
RUN,DOTNET_SDK_VERSION=6.0.100-preview.6.21355.2 `,4
RUN,DOTNET_SDK_VERSION=6.0.100-preview.7.21379.14 \\,14
RUN,DOTNET_SDK_VERSION=6.0.100-preview.7.21379.14 `,8
RUN,DOTNET_SDK_VERSION=6.0.100-rc.1.21458.32 \\,14
RUN,DOTNET_SDK_VERSION=6.0.100-rc.1.21458.32 `,8
RUN,DOTNET_SDK_VERSION=6.0.100-rc.2 \\,2
RUN,DOTNET_SDK_VERSION=6.0.100-rc.2.21505.57 \\,14
RUN,DOTNET_SDK_VERSION=6.0.100-rc.2.21505.57 `,8
RUN,DOTNET_SDK_VERSION=6.0.101 \\,14
RUN,DOTNET_SDK_VERSION=6.0.101 `,8
RUN,DOTNET_SDK_VERSION=6.0.102 \\,14
RUN,DOTNET_SDK_VERSION=6.0.102 `,8
RUN,DOTNET_SDK_VERSION=6.0.200 \\,28
RUN,DOTNET_SDK_VERSION=6.0.200 `,16
RUN,DOTNET_SDK_VERSION=6.0.201 \\,28
RUN,DOTNET_SDK_VERSION=6.0.201 `,16
RUN,DOTNET_SDK_VERSION=6.0.202 \\,34
RUN,DOTNET_SDK_VERSION=6.0.202 `,8
RUN,DOTNET_SDK_VERSION=6.0.300 \\,30
RUN,DOTNET_SDK_VERSION=6.0.300 `,8
RUN,DOTNET_SDK_VERSION=6.0.301 \\,30
RUN,DOTNET_SDK_VERSION=6.0.301 `,8
RUN,DOTNET_SDK_VERSION=6.0.302 \\,30
RUN,DOTNET_SDK_VERSION=6.0.302 `,8
RUN,DOTNET_SDK_VERSION=6.0.400 \\,30
RUN,DOTNET_SDK_VERSION=6.0.400 `,8
RUN,DOTNET_SDK_VERSION=6.0.401 \\,30
RUN,DOTNET_SDK_VERSION=6.0.401 `,8
RUN,DOTNET_SDK_VERSION=6.0.402 \\,30
RUN,DOTNET_SDK_VERSION=6.0.402 `,8
RUN,DOTNET_SDK_VERSION=6.0.403 \\,36
RUN,DOTNET_SDK_VERSION=6.0.403 `,8
RUN,DOTNET_SDK_VERSION=6.0.404 \\,36
RUN,DOTNET_SDK_VERSION=6.0.404 `,8
RUN,DOTNET_SDK_VERSION=6.0.405 \\,72
RUN,DOTNET_SDK_VERSION=6.0.405 `,16
RUN,DOTNET_SDK_VERSION=6.0.406 \\,72
RUN,DOTNET_SDK_VERSION=6.0.406 `,16
RUN,DOTNET_SDK_VERSION=6.0.407 \\,33
RUN,DOTNET_SDK_VERSION=6.0.407 `,8
RUN,DOTNET_SDK_VERSION=6.0.408 \\,15
RUN,DOTNET_SDK_VERSION=6.0.408 `,4
RUN,DOTNET_SDK_VERSION=7.0.100 \\,28
RUN,DOTNET_SDK_VERSION=7.0.100 `,8
RUN,DOTNET_SDK_VERSION=7.0.100-preview.1.22110.4 \\,9
RUN,DOTNET_SDK_VERSION=7.0.100-preview.1.22110.4 `,8
RUN,DOTNET_SDK_VERSION=7.0.100-preview.1.22114.7 \\,6
RUN,DOTNET_SDK_VERSION=7.0.100-preview.1.22114.7 `,8
RUN,DOTNET_SDK_VERSION=7.0.100-preview.2.22153.17 \\,10
RUN,DOTNET_SDK_VERSION=7.0.100-preview.2.22153.17 `,8
RUN,DOTNET_SDK_VERSION=7.0.100-preview.3.22179.4 \\,13
RUN,DOTNET_SDK_VERSION=7.0.100-preview.3.22179.4 `,8
RUN,DOTNET_SDK_VERSION=7.0.100-preview.4.22252.9 \\,22
RUN,DOTNET_SDK_VERSION=7.0.100-preview.4.22252.9 `,8
RUN,DOTNET_SDK_VERSION=7.0.100-preview.5.22307.18 \\,22
RUN,DOTNET_SDK_VERSION=7.0.100-preview.5.22307.18 `,8
RUN,DOTNET_SDK_VERSION=7.0.100-preview.6.22352.1 \\,22
RUN,DOTNET_SDK_VERSION=7.0.100-preview.6.22352.1 `,8
RUN,DOTNET_SDK_VERSION=7.0.100-preview.7.22377.5 \\,22
RUN,DOTNET_SDK_VERSION=7.0.100-preview.7.22377.5 `,8
RUN,DOTNET_SDK_VERSION=7.0.100-rc.1.22431.12 \\,22
RUN,DOTNET_SDK_VERSION=7.0.100-rc.1.22431.12 `,8
RUN,DOTNET_SDK_VERSION=7.0.100-rc.2.22477.23 \\,22
RUN,DOTNET_SDK_VERSION=7.0.100-rc.2.22477.23 `,8
RUN,DOTNET_SDK_VERSION=7.0.101 \\,28
RUN,DOTNET_SDK_VERSION=7.0.101 `,8
RUN,DOTNET_SDK_VERSION=7.0.102 \\,56
RUN,DOTNET_SDK_VERSION=7.0.102 `,16
RUN,DOTNET_SDK_VERSION=7.0.103 \\,56
RUN,DOTNET_SDK_VERSION=7.0.103 `,16
RUN,DOTNET_SDK_VERSION=7.0.201 \\,28
RUN,DOTNET_SDK_VERSION=7.0.201 `,8
RUN,DOTNET_SDK_VERSION=7.0.202 \\,25
RUN,DOTNET_SDK_VERSION=7.0.202 `,8
RUN,DOTNET_SDK_VERSION=7.0.203 \\,22
RUN,DOTNET_SDK_VERSION=7.0.203 `,8
RUN,DOTNET_SDK_VERSION=7.0.302 \\,11
RUN,DOTNET_SDK_VERSION=7.0.302 `,4
RUN,DOTNET_SDK_VERSION=8.0.100-preview.1.23115.2 \\,22
RUN,DOTNET_SDK_VERSION=8.0.100-preview.1.23115.2 `,8
RUN,DOTNET_SDK_VERSION=8.0.100-preview.2.23157.25 \\,22
RUN,DOTNET_SDK_VERSION=8.0.100-preview.2.23157.25 `,8
RUN,DOTNET_SDK_VERSION=8.0.100-preview.3.23178.7 \\,22
RUN,DOTNET_SDK_VERSION=8.0.100-preview.3.23178.7 `,8
RUN,DOTNET_SDK_VERSION=8.0.100-preview.4.23260.5 \\,11
RUN,DOTNET_SDK_VERSION=8.0.100-preview.4.23260.5 `,4
RUN,DOTNET_SYSTEM_GLOBALIZATION_INVARIANT=false \\,46
RUN,DOTNET_SYSTEM_GLOBALIZATION_INVARIANT=true,19
RUN,DOTNET_SYSTEM_GLOBALIZATION_INVARIANT=true}}{{ if isDistrolessMariner:,2
RUN,DOTNET_USE_POLLING_FILE_WATCHER=true \\,49
RUN,DOTNET_USE_POLLING_FILE_WATCHER=true `,16
RUN,DOTNET_VERSION=$DOTNET_VERSION,2
RUN,dotnet_version='6.0.0' \\,2
RUN,dotnet_version='6.0.0-rtm.21517.2' \\,2
RUN,dotnet_version='6.0.1' \\,2
RUN,DOTNET_VERSION=6.0.0,8
RUN,dotnet_version=6.0.0 \\,2
RUN,DOTNET_VERSION=6.0.0-preview.1.21102.12,2
RUN,DOTNET_VERSION=6.0.0-preview.2.21154.6,2
RUN,DOTNET_VERSION=6.0.0-preview.3.21201.4,2
RUN,DOTNET_VERSION=6.0.0-preview.4.21253.7,2
RUN,DOTNET_VERSION=6.0.0-preview.5.21301.5,2
RUN,dotnet_version=6.0.0-preview.5.21301.5 \\,2
RUN,DOTNET_VERSION=6.0.0-preview.6.21352.12,4
RUN,dotnet_version=6.0.0-preview.6.21352.12 \\,2
RUN,DOTNET_VERSION=6.0.0-preview.7.21377.19,8
RUN,dotnet_version=6.0.0-preview.7.21377.19 \\,2
RUN,DOTNET_VERSION=6.0.0-rc.1.21451.13,8
RUN,dotnet_version=6.0.0-rc.1.21451.13 \\,2
RUN,DOTNET_VERSION=6.0.0-rc.2.21480.5,8
RUN,dotnet_version=6.0.0-rc.2.21480.5 \\,2
RUN,DOTNET_VERSION=6.0.1,8
RUN,dotnet_version=6.0.1 \\,16
RUN,DOTNET_VERSION=6.0.10,8
RUN,dotnet_version=6.0.10 \\,30
RUN,DOTNET_VERSION=6.0.11,8
RUN,dotnet_version=6.0.11 \\,30
RUN,DOTNET_VERSION=6.0.12,8
RUN,dotnet_version=6.0.12 \\,30
RUN,DOTNET_VERSION=6.0.13,16
RUN,dotnet_version=6.0.13 \\,60
RUN,DOTNET_VERSION=6.0.14,16
RUN,dotnet_version=6.0.14 \\,60
RUN,DOTNET_VERSION=6.0.15,8
RUN,dotnet_version=6.0.15 \\,30
RUN,DOTNET_VERSION=6.0.16,4
RUN,dotnet_version=6.0.16 \\,15
RUN,DOTNET_VERSION=6.0.2,16
RUN,dotnet_version=6.0.2 \\,36
RUN,DOTNET_VERSION=6.0.3,16
RUN,dotnet_version=6.0.3 \\,32
RUN,DOTNET_VERSION=6.0.4,8
RUN,dotnet_version=6.0.4 \\,40
RUN,DOTNET_VERSION=6.0.5,8
RUN,dotnet_version=6.0.5 \\,28
RUN,DOTNET_VERSION=6.0.6,8
RUN,dotnet_version=6.0.6 \\,30
RUN,DOTNET_VERSION=6.0.7,8
RUN,dotnet_version=6.0.7 \\,30
RUN,DOTNET_VERSION=6.0.8,8
RUN,dotnet_version=6.0.8 \\,30
RUN,DOTNET_VERSION=6.0.9,8
RUN,dotnet_version=6.0.9 \\,30
RUN,DOTNET_VERSION=7.0.0,8
RUN,dotnet_version=7.0.0 \\,20
RUN,DOTNET_VERSION=7.0.0-preview.1.22076.8,8
RUN,dotnet_version=7.0.0-preview.1.22076.8 \\,10
RUN,DOTNET_VERSION=7.0.0-preview.2.22152.2,8
RUN,dotnet_version=7.0.0-preview.2.22152.2 \\,12
RUN,DOTNET_VERSION=7.0.0-preview.3.22175.4,8
RUN,dotnet_version=7.0.0-preview.3.22175.4 \\,15
RUN,DOTNET_VERSION=7.0.0-preview.4.22229.4,8
RUN,dotnet_version=7.0.0-preview.4.22229.4 \\,20
RUN,DOTNET_VERSION=7.0.0-preview.5.22301.12,8
RUN,dotnet_version=7.0.0-preview.5.22301.12 \\,20
RUN,DOTNET_VERSION=7.0.0-preview.6.22324.4,8
RUN,dotnet_version=7.0.0-preview.6.22324.4 \\,20
RUN,DOTNET_VERSION=7.0.0-preview.7.22375.6,8
RUN,dotnet_version=7.0.0-preview.7.22375.6 \\,20
RUN,DOTNET_VERSION=7.0.0-rc.1.22426.10,8
RUN,dotnet_version=7.0.0-rc.1.22426.10 \\,20
RUN,DOTNET_VERSION=7.0.0-rc.2.22472.3,8
RUN,dotnet_version=7.0.0-rc.2.22472.3 \\,24
RUN,DOTNET_VERSION=7.0.1,8
RUN,dotnet_version=7.0.1 \\,20
RUN,DOTNET_VERSION=7.0.2,16
RUN,dotnet_version=7.0.2 \\,40
RUN,DOTNET_VERSION=7.0.3,16
RUN,dotnet_version=7.0.3 \\,40
RUN,DOTNET_VERSION=7.0.4,8
RUN,dotnet_version=7.0.4 \\,20
RUN,DOTNET_VERSION=7.0.5,4
RUN,dotnet_version=7.0.5 \\,10
RUN,DOTNET_VERSION=8.0.0-preview.1.23110.8,8
RUN,dotnet_version=8.0.0-preview.1.23110.8 \\,24
RUN,DOTNET_VERSION=8.0.0-preview.2.23128.3,8
RUN,dotnet_version=8.0.0-preview.2.23128.3 \\,26
RUN,DOTNET_VERSION=8.0.0-preview.3.23174.8,8
RUN,dotnet_version=8.0.0-preview.3.23174.8 \\,26
RUN,DOTNET_VERSION=8.0.0-preview.4.23259.5,4
RUN,dotnet_version=8.0.0-preview.4.23259.5 \\,13
RUN,dotnet_version={{VARIABLES[cat("runtime|"\, dotnetVersion\, "|build-version")]}},2
RUN,download-mibs  echo,3
RUN,downloadUrl = match.Success,1
RUN,downloadUrl = SubstituteEnvRef(downloadUrl\,,1
RUN,downloadUrl = SubstituteVariableValue(downloadUrl\,,2
RUN,DOWNLOAD_EXERCISE_IMAGES_ON_STARTUP=True \\,1
RUN,doxygen  ,2
RUN,doxygen  \\,12
RUN,doxygen Doxyfile ;\\,6
RUN,doxygen g++ graphviz-dev,2
RUN,doxygen \\,59
RUN,dpkg  ,11
RUN,dpkg --add-architecture arm64,5
RUN,dpkg --add-architecture i386,47
RUN,dpkg --add-architecture i386;,8
RUN,dpkg --compare-versions "$PIP_VERSION",2
RUN,dpkg --force-all -i,317
RUN,dpkg --force-depends -i,2
RUN,dpkg --install $deb;,4
RUN,dpkg --install ./cache/pandoc.deb,1
RUN,dpkg --install /tmp/1c-enterprise$PLATFORM_VERSION-common_${SERVER_VERSION}_amd64.deb,2
RUN,dpkg --purge cuda-repo-l4t-10-0-local-10.0.166,43
RUN,dpkg --purge cuda-repo-l4t-10-0-local-10.0.326,214
RUN,dpkg --purge libvisionworks-repo,82
RUN,dpkg --purge libvisionworks-sfm-repo,82
RUN,dpkg --purge libvisionworks-tracking-repo,82
RUN,dpkg --unpack /tmp/plex.deb;,2
RUN,dpkg -i $(readlink,4
RUN,dpkg -i $CHROME_SETUP,1
RUN,dpkg -i $CUDA_REPO_PKG,2
RUN,dpkg -i $ML_REPO_PKG,2
RUN,dpkg -i ${LIBINFER_DEV_PKG},35
RUN,dpkg -i ${LIBINFER_PKG},35
RUN,dpkg -i ${LIBINFER_SAMPLES_PKG},35
RUN,dpkg -i ${TENSORRT_PKG},35
RUN,dpkg -i '/src/chrome-headless.deb',4
RUN,dpkg -i '/src/google-chrome-beta_current_amd64.deb',5
RUN,dpkg -i '/src/google-chrome-stable_current_amd64.deb',1
RUN,dpkg -i '/src/google-chrome-unstable_current_amd64.deb',1
RUN,dpkg -i '/src/google-talkplugin_current_amd64.deb',13
RUN,dpkg -i '/src/rstudio.deb',2
RUN,dpkg -i *.deb,8
RUN,dpkg -i *blade*.deb,3
RUN,dpkg -i --force-depends,16
RUN,dpkg -i --ignore-depends=libcurl3,1
RUN,dpkg -i ../*.deb,15
RUN,dpkg -i ../shadowvpn_*.deb,2
RUN,dpkg -i ./$CB_PACKAGE,73
RUN,dpkg -i ./libcudnn7-dev_7.4.2.24-1+cuda10.0_amd64.deb,4
RUN,dpkg -i ./libcudnn7_7.4.2.24-1+cuda10.0_amd64.deb,4
RUN,dpkg -i /apache2-utils_2.4.49-4_amd64.deb,1
RUN,dpkg -i /opencl-intel/*.deb,4
RUN,dpkg -i /root/packages/*.deb,1
RUN,dpkg -i /src/libpar2.deb,2
RUN,dpkg -i /src/nzbget.deb,2
RUN,dpkg -i /src/vagrant_${VAGRANT_VERSION}_x86_64.deb,2
RUN,dpkg -i /tmp/*.deb,4
RUN,dpkg -i /tmp/atom-build/atom*.deb,3
RUN,dpkg -i /tmp/atom.deb,1
RUN,dpkg -i /tmp/baidunetdisk_linux.deb,3
RUN,dpkg -i /tmp/code-server.deb,2
RUN,dpkg -i /tmp/duplicatata.deb,1
RUN,dpkg -i /tmp/grafana.deb,1
RUN,dpkg -i /tmp/hugo.deb,2
RUN,dpkg -i /tmp/jellyfin.deb,2
RUN,dpkg -i /tmp/key.deb,1
RUN,dpkg -i /tmp/noto.deb,8
RUN,dpkg -i /tmp/ntopng-data_4.1.200711_all.deb,4
RUN,dpkg -i /tmp/nvidia-docker*.deb,1
RUN,dpkg -i /tmp/openvpn.deb,5
RUN,dpkg -i /tmp/pandoc.deb,17
RUN,dpkg -i /tmp/par2-tbb_*.deb,1
RUN,dpkg -i /tmp/plexmediaserver.deb,7
RUN,dpkg -i /tmp/plexmediaserver_*_amd64.deb,2
RUN,dpkg -i /tmp/pure-ftpd/pure-ftpd-common*.deb,1
RUN,dpkg -i /tmp/pure-ftpd/pure-ftpd_*.deb,1
RUN,dpkg -i /tmp/radare2_${R2VER}_amd64.deb,1
RUN,dpkg -i /tmp/unifi.deb,7
RUN,dpkg -i /tmp/xorgxrdp_"${XORGXRDP_VER}"-1_amd64.deb,2
RUN,dpkg -i /tmp/xorgxrdp_${XORGXRDP_VER}-1_amd64.deb,2
RUN,dpkg -i /tmp/xrdp_"${XRDP_VER}"-1_amd64.deb,4
RUN,dpkg -i /tmp/xrdp_${XRDP_VER}-1_amd64.deb,4
RUN,dpkg -i /tmp/zoom_setup.deb,2
RUN,dpkg -i /usr/src/google-chrome-stable_current_amd64.deb,51
RUN,dpkg -i /usr/src/libappindicator3-1_0.4.92-7_amd64.deb,24
RUN,dpkg -i /usr/src/skype.deb,6
RUN,dpkg -i cassandra-cpp-driver-dev.deb,20
RUN,dpkg -i cassandra-cpp-driver.deb,20
RUN,dpkg -i chronograf_${CHRONOGRAF_VERSION}_amd64.deb,2
RUN,dpkg -i cuda-keyring_1.0-1_all.deb,1
RUN,dpkg -i dbeaver-ce_latest_amd64.deb,1
RUN,dpkg -i dump1090*.deb,3
RUN,dpkg -i elude-v3-00-linux-amd64.deb,1
RUN,dpkg -i esl-erlang_17.0-1~debian~wheezy_amd64.deb,2
RUN,dpkg -i esl-erlang_18.0-1~debian~jessie_amd64.deb,2
RUN,dpkg -i esl-erlang_18.0-1~debian~wheezy_amd64.deb,2
RUN,dpkg -i google-chrome*.deb,1
RUN,dpkg -i grafana_${GRAFANA_VERSION}_amd64.deb,1
RUN,dpkg -i graphsurgeon-tf_${LIBINFER_PKG_VERSION}+cuda10.0_arm64.deb,35
RUN,dpkg -i i2pd.deb;,6
RUN,dpkg -i influxdb_${INFLUXDB_VERSION}_amd64.deb,1
RUN,dpkg -i libcudnn7-dev_$CUDNN_VERSION-1+cuda10.0_arm64.deb,35
RUN,dpkg -i libcudnn7-doc_$CUDNN_VERSION-1+cuda10.0_arm64.deb,35
RUN,dpkg -i libcudnn7_$CUDNN_VERSION-1+cuda10.0_arm64.deb,35
RUN,dpkg -i libnccl-dev_1.2.3-1.cuda7.5_amd64.deb,2
RUN,dpkg -i libnccl-dev_1.2.3-1.cuda8.0_amd64.deb,2
RUN,dpkg -i libnccl1_1.2.3-1.cuda7.5_amd64.deb,2
RUN,dpkg -i libnccl1_1.2.3-1.cuda8.0_amd64.deb,2
RUN,dpkg -i libopencv-dev_${OPENCV_PKG_VERSION}_arm64.deb,35
RUN,dpkg -i libopencv-python_${OPENCV_PKG_VERSION}_arm64.deb,35
RUN,dpkg -i libopencv-samples_${OPENCV_PKG_VERSION}_arm64.deb,35
RUN,dpkg -i libopencv_${OPENCV_PKG_VERSION}_arm64.deb,35
RUN,dpkg -i libssl0.9.8_0.9.8o-4squeeze14_amd64.deb,2
RUN,dpkg -i libuv1-dev.deb,20
RUN,dpkg -i libuv1.deb,20
RUN,dpkg -i libvisionworks-repo_1.6.0.500n_arm64.deb,35
RUN,dpkg -i libvisionworks-sfm-repo_0.90.4_arm64.deb,35
RUN,dpkg -i libvisionworks-tracking-repo_0.88.2_arm64.deb,35
RUN,dpkg -i mongodb-org-shell_5.0.5_amd64.deb,1
RUN,dpkg -i nrn-7.4.x86_64.deb,1
RUN,dpkg -i obsidian.deb,1
RUN,dpkg -i packages-microsoft-prod.deb,3
RUN,dpkg -i percolator-converters-v3-00-linux-amd64.deb,1
RUN,dpkg -i percolator-v3-00-linux-amd64.deb,1
RUN,dpkg -i piaware*.deb,3
RUN,dpkg -i python-libnvinfer-dev_${LIBINFER_PKG_VERSION}+cuda10.0_arm64.deb,35
RUN,dpkg -i python-libnvinfer_${LIBINFER_PKG_VERSION}+cuda10.0_arm64.deb,35
RUN,dpkg -i python3-libnvinfer-dev_${LIBINFER_PKG_VERSION}+cuda10.0_arm64.deb,35
RUN,dpkg -i python3-libnvinfer_${LIBINFER_PKG_VERSION}+cuda10.0_arm64.deb,35
RUN,dpkg -i radare2_${version}_amd64.deb,1
RUN,dpkg -i radare2_4.4.0_amd64.deb,2
RUN,dpkg -i repo-mediaarea_1.0-14_all.deb,2
RUN,dpkg -i repo-mediaarea_1.0-16_all.deb,2
RUN,dpkg -i repo-mediaarea_1.0-19_all.deb,1
RUN,dpkg -i sbt-$SBT_VERSION.deb,1
RUN,dpkg -i scala*.deb,1
RUN,dpkg -i tini.deb,6
RUN,dpkg -i uff-converter-tf_${LIBINFER_PKG_VERSION}+cuda10.0_arm64.deb,35
RUN,dpkg -i unzip.deb,4
RUN,dpkg -i zulu-repo_${ZULU_REPO_VER}_all.deb,72
RUN,dpkg -i \\,2
RUN,dpkg -l |,2
RUN,dpkg -P libpar2-1,2
RUN,dpkg -P nzbget,2
RUN,dpkg \\,121
RUN,dpkg-buildpackage,2
RUN,dpkg-buildpackage -b ,9
RUN,dpkg-buildpackage -b -uc,1
RUN,dpkg-buildpackage -b -us,4
RUN,dpkg-buildpackage -rfakeroot -uc,8
RUN,dpkg-buildpackage -S -us,4
RUN,dpkg-buildpackage -uc -b,4
RUN,dpkg-deb --vextract /tmp/plex.deb,1
RUN,dpkg-dev dpkg \\,42
RUN,dpkg-dev \\,98
RUN,dpkg-divert --add --rename,2
RUN,dpkg-divert --local --rename,3
RUN,dpkg-reconfigure --frontend noninteractive,9
RUN,dpkg-reconfigure --frontend=noninteractive locales,1
RUN,dpkg-reconfigure -f noninteractive,1
RUN,dpkg-reconfigure dash,1
RUN,dpkg-reconfigure locales,2
RUN,dpkg-sig,2
RUN,dpkg-sig \\,3
RUN,dpkg-source -x ../par2cmdline-tbb_*.dsc,4
RUN,dpkgArch="$(dpkg --print-architecture |,18
RUN,dpkgArch="$(dpkg --print-architecture)"; dpkgArch="${dpkgArch##*-}";,4
RUN,dpkgArch="$(dpkg --print-architecture)"; \\,29
RUN,dragonplayer \\,4
RUN,Driver  ,12
RUN,droit-fr \\,1
RUN,drupal init,3
RUN,drupal module:download admin_toolbar,2
RUN,drupal module:install admin_toolbar,4
RUN,drupal module:install devel,2
RUN,drupal module:install simpletest,2
RUN,drupal site:install standard,2
RUN,drupal site:new www,44
RUN,drush core-status,2
RUN,drush core-status \\,7
RUN,drush cset system.theme,1
RUN,drush dl admin_menu,5
RUN,drush dl drupal,2
RUN,drush dl drupal-$DRUPAL_VERSION,1
RUN,drush dl drupal-7.41,2
RUN,drush dl drupal-8.2.2,2
RUN,drush dl drupal-8.2.3,2
RUN,drush dl drupal-8.2.4,2
RUN,drush dl drupal-8.2.5,2
RUN,drush dl drupal-8.2.6,2
RUN,drush dl drupal-8.2.7,2
RUN,drush en -y,8
RUN,drush si -y,7
RUN,drush status,3
RUN,drush vset "admin_menu_tweak_modules",4
RUN,drush vset "admin_theme",2
RUN,drush vset "node_admin_theme",2
RUN,dst="$(echo "$src" |,20
RUN,dta_hash=2f547074b06952b94c35631398f36746820a7697 \\,1
RUN,dta_hash=2f547074b06952b94c35631398f36746820a7697; \\,8
RUN,du -sh $ANDROID_HOME,9
RUN,dumb-init gnupg wget,8
RUN,dumb-init \\,35
RUN,dumb-init=${DUMB_INIT_VERSION} \\,7
RUN,dumb-init==${DUMB_INIT_VERSION}-r0 \\,38
RUN,dump1090 --help >,2
RUN,dump1090 --version ,1
RUN,DUMP1090_MAX_RANGE=400 \\,2
RUN,DUMP1090_VERSION="$(git tag --sort='-creatordate',2
RUN,DUMP1090_VERSION=$(git -c 'versionsort.suffix=-',1
RUN,dump978-fa --version >,2
RUN,dunst \\,6
RUN,DUPLICATI_RELEASE=$(curl -sX GET,3
RUN,duplicati_tag=$(curl -sX GET,2
RUN,duplicati_url=$(curl -s https://api.github.com/repos/duplicati/duplicati/releases/tags/"${DUPLICATI_RELEASE}",7
RUN,duplicati_zip="duplicati-${duplicati_tag#*-}.zip"  \\,2
RUN,duplicity --version,1
RUN,durable-task \\,1
RUN,DYLD_LIBRARY_PATH=$HOME/torch/install/lib:$DYLD_LIBRARY_PATH,2
RUN,DYLD_LIBRARY_PATH=/root/torch/install/lib:$DYLD_LIBRARY_PATH,10
RUN,e-french \\,1
RUN,E0AF0A194D55C84E4A19A801CDB0C0F904F4EE9B,4
RUN,e2fsck-static \\,14
RUN,e2fslibs-dev \\,2
RUN,e2fsprogs expect fakeroot,3
RUN,e2fsprogs \\,18
RUN,e2fsprogs-dev \\,2
RUN,e2fsprogs-libs \\,1
RUN,E3480043595621FE56105F112AB12A7ADC55C003 \\,2
RUN,E463A93F5F3117EEDE6C7316BD02942421F4889F \\,2
RUN,EAD1359A4C0F2D37472AAF28F55DF0293A4E7AC9 \\,2
RUN,easy_install -U pip,12
RUN,easy_install -U setuptools,6
RUN,easy_install pip,3
RUN,easy_install py4j,2
RUN,easy_install supervisor,3
RUN,easy_install-2.7 pip,1
RUN,easy_install-3.7 six,5
RUN,easy_install3 pip,4
RUN,EB138C6AF0FC691001B16D93344A844D751D7F27 \\,2
RUN,ec \\,1
RUN,ec2 \\,1
RUN,echo,5
RUN,echo  ",214
RUN,echo " ,59
RUN,echo " ",6
RUN,echo " ################################################################\\n",43
RUN,echo " AC_DEFUN([PHP_CHECK_GCC_ARG]\,[";,2
RUN,echo " dnl";,2
RUN,echo " node,8
RUN,echo " \\,2
RUN,echo " ])";,4
RUN,echo "" >,2
RUN,echo "" >>,175
RUN,echo "" |,11
RUN,echo ""; \\,160
RUN,echo "# description:,2
RUN,echo "# Load,42
RUN,echo "#! /bin/bash,2
RUN,echo "#!/bin/bash -e",22
RUN,echo "#!/bin/bash" >,30
RUN,echo "#!/bin/bash" >>,1
RUN,echo "#!/bin/sh" >,4
RUN,echo "#!/bin/sh\\n" >,1
RUN,echo "#!/bin/sh\\nexit 0",2
RUN,echo "#!/usr/bin/env python",3
RUN,echo "#!/usr/bin/perl"; \\,2
RUN,echo "### Alpine,2
RUN,echo "### Apply,2
RUN,echo "### Cleanup,6
RUN,echo "### Install,4
RUN,echo "#\\!/bin/bash";,2
RUN,echo "#\\!/bin/bash"; \\,3
RUN,echo "$(cat GeoIPCity.tar.gz.md5),6
RUN,echo "$(curl -sS,10
RUN,echo "$(dpkg --print-architecture)",3
RUN,echo "$(npm list,3
RUN,echo "$(wget -qO,1
RUN,echo "$ASS_SHA256 ,2
RUN,echo "$CASSANDRA_SHA512 *cassandra-bin.tgz",4
RUN,echo "$CB_SHA256 ,70
RUN,echo "$CHECKSUM ,14
RUN,echo "$CONDA_MD5 ,2
RUN,echo "$CONDA_MD5_CHECKSUM ,1
RUN,echo "$CONDA_SHA256 ,1
RUN,echo "$DAV1D_SHA256 ,3
RUN,echo "$DAVS2_SHA256 ,3
RUN,echo "$DOCKER_CLI_SHA $DOCKER_CLI_DOWNLOAD_FILE",2
RUN,echo "$DOCKER_DESKTOP_SHA256 *docker-desktop.deb",1
RUN,echo "$DOCKER_SHA256 *docker.tgz";,2
RUN,echo "$EXPAT_SHA256 ,2
RUN,echo "$FDK_AAC_SHA256 ,1
RUN,echo "$FFMPEG_SHA256 ,3
